"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"1037",1037,"a","c",150,NA,NA,0,NA,NA,"","Store1037",FALSE,1,TRUE,6648.32850241546,7194.79899497487,0.924046454537355,FALSE
"1038",1038,"d","a",17290,10,2013,0,NA,NA,"","Store1038",FALSE,1,FALSE,6100.54901960784,5868.01162790698,1.03962797050281,FALSE
"1039",1039,"a","c",70,6,1990,1,22,2012,"Mar,Jun,Sept,Dec","Store1039",FALSE,1,TRUE,8905.84771573604,8121.62311557789,1.0965600827566,FALSE
"1040",1040,"a","a",4030,2,2013,1,10,2014,"Jan,Apr,Jul,Oct","Store1040",FALSE,1,FALSE,8616.6231884058,8755.46231155779,0.984142570864737,FALSE
"1041",1041,"c","a",1600,8,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store1041",FALSE,1,FALSE,6205.98692810457,5967.53488372093,1.03995821541557,FALSE
"1042",1042,"a","a",3440,NA,NA,1,31,2013,"Feb,May,Aug,Nov","Store1042",FALSE,1,FALSE,4009.50724637681,4235.25125628141,0.946698791584138,FALSE
"1043",1043,"c","a",420,3,2006,0,NA,NA,"","Store1043",FALSE,1,FALSE,8243.14832535885,9487.61421319797,0.868832578994625,FALSE
"1044",1044,"c","a",240,4,2015,1,13,2010,"Jan,Apr,Jul,Oct","Store1044",FALSE,1,TRUE,6355.25120772947,6830.27411167513,0.930453317659142,FALSE
"1045",1045,"a","c",26990,12,2013,0,NA,NA,"","Store1045",TRUE,0,FALSE,8594.03673469388,7240.27450980392,1.18697664336578,FALSE
"1046",1046,"d","c",29070,4,2005,0,NA,NA,"","Store1046",FALSE,1,FALSE,8589.51196172249,8929.34010152284,0.961942524762563,FALSE
"1047",1047,"a","a",3750,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store1047",FALSE,1,FALSE,4821.0193236715,4980.95431472081,0.967890693039155,FALSE
"1048",1048,"d","c",1860,9,2012,1,40,2012,"Jan,Apr,Jul,Oct","Store1048",FALSE,1,FALSE,6803.18660287081,7025.08040201005,0.96841405557782,FALSE
"1049",1049,"a","a",370,7,2012,1,14,2011,"Jan,Apr,Jul,Oct","Store1049",FALSE,1,FALSE,3932.09150326797,4074.26162790698,0.965105303089719,FALSE
"1050",1050,"d","c",13170,8,2014,1,9,2011,"Mar,Jun,Sept,Dec","Store1050",FALSE,1,FALSE,7312.19806763285,7596.93969849246,0.96251890337946,FALSE
"1051",1051,"c","a",200,7,1998,1,1,2012,"Jan,Apr,Jul,Oct","Store1051",FALSE,1,TRUE,7741,7251.02538071066,1.06757314911527,FALSE
"1052",1052,"a","c",5080,NA,NA,1,31,2013,"Feb,May,Aug,Nov","Store1052",FALSE,1,FALSE,7162.78260869565,7420.02010050251,0.965331968333962,FALSE
"1053",1053,"a","a",1710,7,2015,0,NA,NA,"","Store1053",FALSE,1,FALSE,8777.16746411483,9071.31658291457,0.967573712579522,FALSE
"1054",1054,"a","c",13190,NA,NA,1,45,2013,"Feb,May,Aug,Nov","Store1054",FALSE,1,FALSE,6039.7033492823,6224.05025125628,0.970381520949839,FALSE
"1055",1055,"c","a",1980,4,2009,0,NA,NA,"","Store1055",FALSE,1,FALSE,7583.50717703349,8372.50251256281,0.905763499700902,FALSE
"1056",1056,"d","c",5350,NA,NA,1,40,2012,"Jan,Apr,Jul,Oct","Store1056",FALSE,1,FALSE,3934.77272727273,3773.75,1.0426691559517,FALSE
"1057",1057,"d","c",3230,11,2011,0,NA,NA,"","Store1057",FALSE,1,FALSE,6355.86124401914,6559.38190954774,0.968972584866212,FALSE
"1058",1058,"a","c",180,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec","Store1058",FALSE,1,TRUE,6936.49758454106,7268.67336683417,0.954300356402205,FALSE
"1059",1059,"c","a",3380,4,2013,0,NA,NA,"","Store1059",FALSE,1,FALSE,8143,8774.50753768844,0.928029289965736,FALSE
"1060",1060,"a","c",3430,NA,NA,1,31,2013,"Feb,May,Aug,Nov","Store1060",FALSE,1,FALSE,7219.038647343,7521.06030150754,0.95984320799768,FALSE
"1061",1061,"d","c",8110,NA,NA,0,NA,NA,"","Store1061",FALSE,1,FALSE,7306.06280193237,7468.6192893401,0.978234733742588,FALSE
"1062",1062,"d","a",190,9,2012,1,40,2012,"Feb,May,Aug,Nov","Store1062",FALSE,1,TRUE,6267.31884057971,6679.5175879397,0.938289144098634,FALSE
"1063",1063,"a","c",6250,NA,NA,0,NA,NA,"","Store1063",FALSE,1,FALSE,4134.77990430622,4424.99497487437,0.934414598837733,FALSE
"1064",1064,"a","c",420,NA,NA,0,NA,NA,"","Store1064",FALSE,1,FALSE,9283.70048309179,9616.85929648241,0.965356796525817,FALSE
"1065",1065,"a","a",1290,NA,NA,1,35,2011,"Mar,Jun,Sept,Dec","Store1065",FALSE,1,FALSE,4230.51633986928,4187.6976744186,1.01022487026994,FALSE
"1066",1066,"a","a",3350,NA,NA,0,NA,NA,"","Store1066",FALSE,1,FALSE,10688.1739130435,11204.3567839196,0.953930164771534,FALSE
"1067",1067,"d","c",12020,7,2009,0,NA,NA,"","Store1067",FALSE,1,FALSE,5904.52287581699,5766.48837209302,1.02393735924137,FALSE
"1068",1068,"d","c",5010,NA,NA,1,5,2013,"Jan,Apr,Jul,Oct","Store1068",FALSE,1,FALSE,4419.44444444444,4458.12182741117,0.991324287566815,FALSE
"1069",1069,"a","c",18050,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store1069",FALSE,1,FALSE,6014.97607655502,6545.5527638191,0.918940889118355,FALSE
"1070",1070,"c","c",400,10,2008,0,NA,NA,"","Store1070",FALSE,1,FALSE,6822.3014354067,7346.4472361809,0.928653159285918,FALSE
"1071",1071,"a","a",820,3,2012,1,35,2012,"Mar,Jun,Sept,Dec","Store1071",FALSE,1,FALSE,5942.98086124402,6165.27638190955,0.96394394883613,FALSE
"1072",1072,"a","c",5380,8,2015,1,5,2010,"Feb,May,Aug,Nov","Store1072",FALSE,1,FALSE,6798.73429951691,6852.72864321608,0.992120752694239,FALSE
"1073",1073,"a","c",1710,NA,NA,1,44,2012,"Jan,Apr,Jul,Oct","Store1073",FALSE,1,FALSE,7525.12077294686,6995.15577889447,1.07576171436401,FALSE
"1074",1074,"c","c",3330,10,2001,1,14,2011,"Jan,Apr,Jul,Oct","Store1074",FALSE,1,FALSE,5002.75119617225,5272.09045226131,0.948912246759057,FALSE
"1075",1075,"a","c",1410,10,2013,0,NA,NA,"","Store1075",FALSE,1,FALSE,11442.5693779904,11263.7487437186,1.01587576555022,FALSE
"1076",1076,"a","c",90,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store1076",FALSE,1,TRUE,3579.84541062802,3633.04522613065,0.985356687794582,FALSE
"1077",1077,"a","a",3750,11,2001,1,35,2010,"Mar,Jun,Sept,Dec","Store1077",FALSE,1,FALSE,4358.1884057971,4651.75879396985,0.936890453444553,FALSE
"1078",1078,"d","c",670,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store1078",FALSE,1,FALSE,6817.15942028986,6760.30964467005,1.00840934492766,FALSE
"1079",1079,"a","a",16680,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store1079",FALSE,1,FALSE,8737.36231884058,8916.84924623116,0.979871037130471,FALSE
"1080",1080,"a","a",2410,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store1080",FALSE,1,FALSE,10218.2222222222,10130.6046511628,1.0086487997584,FALSE
"1081",1081,"b","a",400,3,2006,0,NA,NA,"","Store1081",TRUE,0,FALSE,6008.81990521327,5988.92777777778,1.00332148394063,FALSE
"1082",1082,"c","a",440,4,2002,0,NA,NA,"","Store1082",FALSE,1,FALSE,6596.66985645933,7689.3216080402,0.857900110402671,FALSE
"1083",1083,"d","c",11540,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store1083",FALSE,1,FALSE,5103.47826086957,5165.07035175879,0.98807526583481,FALSE
"1084",1084,"a","a",190,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct","Store1084",FALSE,1,TRUE,6249.70531400966,6234.82914572864,1.0023859784981,FALSE
"1085",1085,"c","a",4030,2,2015,0,NA,NA,"","Store1085",FALSE,1,FALSE,7487.56459330144,7790.49246231156,0.961115697053093,FALSE
"1086",1086,"a","a",180,11,2013,1,18,2011,"Feb,May,Aug,Nov","Store1086",FALSE,1,TRUE,7652.77777777778,7678.05025125628,0.996708477718758,FALSE
"1087",1087,"d","c",2210,11,2011,0,NA,NA,"","Store1087",FALSE,1,FALSE,6222.52631578947,6360.84422110553,0.978254788121188,FALSE
"1088",1088,"a","a",4300,3,2009,1,27,2013,"Jan,Apr,Jul,Oct","Store1088",FALSE,1,FALSE,4919.83574879227,5245.66834170854,0.937885399592353,FALSE
"1089",1089,"d","a",5220,5,2009,0,NA,NA,"","Store1089",FALSE,1,FALSE,10229.7487922705,10238.5829145729,0.999137173339705,FALSE
"1090",1090,"a","a",330,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store1090",FALSE,1,FALSE,6296.37320574163,6595.19095477387,0.954691569799666,FALSE
"1091",1091,"a","c",9990,NA,NA,0,NA,NA,"","Store1091",FALSE,1,FALSE,8371.24880382775,8393.63819095477,0.997332576575537,FALSE
"1092",1092,"a","a",300,7,2000,1,40,2014,"Jan,Apr,Jul,Oct","Store1092",FALSE,1,FALSE,11848.3660130719,11957.5348837209,0.99087028624958,FALSE
"1093",1093,"c","c",10450,6,2009,0,NA,NA,"","Store1093",FALSE,1,FALSE,8117.1961722488,8693.81909547739,0.933674382121829,FALSE
"1094",1094,"d","a",2380,3,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store1094",FALSE,1,FALSE,4642.19607843137,4539.35465116279,1.02265551717627,FALSE
"1095",1095,"a","a",690,6,2007,1,14,2011,"Jan,Apr,Jul,Oct","Store1095",FALSE,1,FALSE,4589.13875598086,4839.12060301508,0.948341472027281,FALSE
"1096",1096,"a","c",1130,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec","Store1096",FALSE,1,FALSE,5411.99033816425,5474.54773869347,0.988573046849685,FALSE
"1097",1097,"b","b",720,3,2002,0,NA,NA,"","Store1097",TRUE,0,FALSE,9621.09387755102,9775.96652719665,0.984157817110484,FALSE
"1098",1098,"a","a",1830,11,2004,0,NA,NA,"","Store1098",FALSE,1,FALSE,5108.9043062201,5434.62311557789,0.940065980210449,FALSE
"1099",1099,"a","c",200,4,2013,1,14,2013,"Jan,Apr,Jul,Oct","Store1099",TRUE,0,TRUE,8266.75510204082,7931.67149758454,1.04224627867636,FALSE
"1100",1100,"a","a",540,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store1100",FALSE,1,FALSE,5253.38647342995,5609.13065326633,0.936577662060836,FALSE
"1101",1101,"d","c",4060,9,2012,0,NA,NA,"","Store1101",FALSE,1,FALSE,9933.23923444976,10096.7336683417,0.98380719554834,FALSE
"1102",1102,"a","a",850,11,2012,1,40,2014,"Jan,Apr,Jul,Oct","Store1102",FALSE,1,FALSE,6850.98039215686,7094.49418604651,0.96567566517024,FALSE
"1103",1103,"d","c",1340,10,2006,1,5,2013,"Feb,May,Aug,Nov","Store1103",FALSE,1,FALSE,4973.85507246377,5097.86432160804,0.9756742742998,FALSE
"1104",1104,"d","a",260,2,2012,1,14,2011,"Jan,Apr,Jul,Oct","Store1104",FALSE,1,FALSE,5545.98039215686,5357.75,1.03513235820202,FALSE
"1105",1105,"c","c",330,11,2008,1,5,2013,"Feb,May,Aug,Nov","Store1105",FALSE,1,FALSE,4602.25603864734,4646.62814070352,0.990450687958547,FALSE
"1106",1106,"a","c",5330,9,2011,1,31,2013,"Jan,Apr,Jul,Oct","Store1106",FALSE,1,FALSE,4850.28708133971,5069.69849246231,0.956721013794248,FALSE
"1107",1107,"a","a",1400,6,2012,1,13,2010,"Jan,Apr,Jul,Oct","Store1107",FALSE,1,FALSE,6304.23376623377,6045.36627906977,1.04282081104999,FALSE
"1108",1108,"a","a",540,4,2004,0,NA,NA,"","Store1108",FALSE,1,FALSE,5594.34928229665,5948.98994974874,0.940386406692943,FALSE
"1109",1109,"c","a",3490,4,2011,1,22,2012,"Jan,Apr,Jul,Oct","Store1109",FALSE,1,FALSE,4903.70588235294,4975.55813953488,0.985558955364019,FALSE
"1110",1110,"c","c",900,9,2010,0,NA,NA,"","Store1110",FALSE,1,FALSE,4307.9043062201,4720.10050251256,0.912672156859149,FALSE
"1111",1111,"a","a",1900,6,2014,1,31,2013,"Jan,Apr,Jul,Oct","Store1111",FALSE,1,FALSE,4960.34782608696,5391.76381909548,0.919986110763862,FALSE
"1112",1112,"c","c",1880,4,2006,0,NA,NA,"","Store1112",FALSE,1,FALSE,10046.8115942029,10559.4773869347,0.951449700212806,FALSE
"1113",1113,"a","c",9260,NA,NA,0,NA,NA,"","Store1113",FALSE,1,FALSE,6535.08612440191,6890.09045226131,0.9484761005216,FALSE
"1114",1114,"a","c",870,NA,NA,0,NA,NA,"","Store1114",FALSE,1,FALSE,21154.1626794258,20129.6331658291,1.0508965814308,FALSE
"1115",1115,"d","c",5350,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec","Store1115",FALSE,1,FALSE,6240.14009661836,6341.8391959799,0.983963784602736,FALSE
